scenario,output,row,col,value
var1_k3,parameters_lag1,0,0,4.952307431552604e-01
var1_k3,parameters_lag1,0,1,1.069278949760767e-01
var1_k3,parameters_lag1,0,2,5.812820103611898e-02
var1_k3,parameters_lag1,1,0,1.819672132771372e-02
var1_k3,parameters_lag1,1,1,4.001179705759995e-01
var1_k3,parameters_lag1,1,2,1.080918774912017e-01
var1_k3,parameters_lag1,2,0,-4.036771472956419e-02
var1_k3,parameters_lag1,2,1,8.622261039612915e-02
var1_k3,parameters_lag1,2,2,2.568084909964498e-01
var1_k3,stderr_lag1,0,0,2.691481697496998e-02
var1_k3,stderr_lag1,0,1,2.871804252040747e-02
var1_k3,stderr_lag1,0,2,2.991506115259631e-02
var1_k3,stderr_lag1,1,0,2.562816997353943e-02
var1_k3,stderr_lag1,1,1,2.746552141119080e-02
var1_k3,stderr_lag1,1,2,3.358556008562078e-02
var1_k3,stderr_lag1,2,0,2.553551866160060e-02
var1_k3,stderr_lag1,2,1,2.800566997922656e-02
var1_k3,stderr_lag1,2,2,3.124941383091785e-02
var1_k3,tstat_lag1,0,0,1.839992980876708e+01
var1_k3,tstat_lag1,0,1,3.723369895426965e+00
var1_k3,tstat_lag1,0,2,1.943108213605443e+00
var1_k3,tstat_lag1,1,0,7.100281193117365e-01
var1_k3,tstat_lag1,1,1,1.456800927190742e+01
var1_k3,tstat_lag1,1,2,3.218403302360879e+00
var1_k3,tstat_lag1,2,0,-1.580845694364834e+00
var1_k3,tstat_lag1,2,1,3.078755497014908e+00
var1_k3,tstat_lag1,2,2,8.218025860772022e+00
var1_k3,pval_lag1,0,0,0.000000000000000e+00
var1_k3,pval_lag1,0,1,1.965811845527909e-04
var1_k3,pval_lag1,0,2,5.200308483143856e-02
var1_k3,pval_lag1,1,0,4.776866989904280e-01
var1_k3,pval_lag1,1,1,0.000000000000000e+00
var1_k3,pval_lag1,1,2,1.289064269350382e-03
var1_k3,pval_lag1,2,0,1.139133237043757e-01
var1_k3,pval_lag1,2,1,2.078672033951179e-03
var1_k3,pval_lag1,2,2,2.220446049250313e-16
var1_k3,const,0,0,-4.936226756618852e-03
var1_k3,const,1,0,-3.024238043714956e-02
var1_k3,const,2,0,-4.001238177271459e-02
var1_k3,conststd,0,0,3.215877453198656e-02
var1_k3,conststd,1,0,3.159042259545371e-02
var1_k3,conststd,2,0,3.182443226250292e-02
var1_k3,r2,0,0,2.644833780400347e-01
var1_k3,r2,1,0,1.834877316694680e-01
var1_k3,r2,2,0,8.251427343351880e-02
var1_k3,s2,0,0,1.022996391039866e+00
var1_k3,s2,0,1,2.957330205320371e-03
var1_k3,s2,0,2,-2.856496040344882e-02
var1_k3,s2,1,0,2.957330205320371e-03
var1_k3,s2,1,1,9.934146040202040e-01
var1_k3,s2,1,2,6.289782772964102e-02
var1_k3,s2,2,0,-2.856496040344882e-02
var1_k3,s2,2,1,6.289782772964102e-02
var1_k3,s2,2,2,1.015963404251500e+00
var1_k3,paramvec,0,0,-4.936226756618852e-03
var1_k3,paramvec,1,0,4.952307431552604e-01
var1_k3,paramvec,2,0,1.069278949760767e-01
var1_k3,paramvec,3,0,5.812820103611898e-02
var1_k3,paramvec,4,0,-3.024238043714956e-02
var1_k3,paramvec,5,0,1.819672132771372e-02
var1_k3,paramvec,6,0,4.001179705759995e-01
var1_k3,paramvec,7,0,1.080918774912017e-01
var1_k3,paramvec,8,0,-4.001238177271459e-02
var1_k3,paramvec,9,0,-4.036771472956419e-02
var1_k3,paramvec,10,0,8.622261039612915e-02
var1_k3,paramvec,11,0,2.568084909964498e-01
var1_k3,vcv_diag,0,0,1.034186779399148e-03
var1_k3,vcv_diag,1,0,7.244073727961324e-04
var1_k3,vcv_diag,2,0,8.247259662039315e-04
var1_k3,vcv_diag,3,0,8.949108837635766e-04
var1_k3,vcv_diag,4,0,9.979547997593520e-04
var1_k3,vcv_diag,5,0,6.568030961926279e-04
var1_k3,vcv_diag,6,0,7.543548663885804e-04
var1_k3,vcv_diag,7,0,1.127989846264844e-03
var1_k3,vcv_diag,8,0,1.012794488830637e-03
var1_k3,vcv_diag,9,0,6.520627133169527e-04
var1_k3,vcv_diag,10,0,7.843175509853519e-04
var1_k3,vcv_diag,11,0,9.765258647759596e-04
var1_k3,vcv,0,0,1.034186779399148e-03
var1_k3,vcv,0,1,2.058613453123841e-05
var1_k3,vcv,0,2,4.662742678177841e-05
var1_k3,vcv,0,3,6.987548135231331e-05
var1_k3,vcv,0,4,4.406308782506093e-06
var1_k3,vcv,0,5,3.455543845834774e-05
var1_k3,vcv,0,6,-1.426243878165499e-05
var1_k3,vcv,0,7,7.484957705319279e-06
var1_k3,vcv,0,8,-2.557921759097010e-05
var1_k3,vcv,0,9,6.877502982681486e-06
var1_k3,vcv,0,10,5.710718893518312e-06
var1_k3,vcv,0,11,1.228101725655411e-05
var1_k3,vcv,1,0,2.058613453123842e-05
var1_k3,vcv,1,1,7.244073727961324e-04
var1_k3,vcv,1,2,-3.984807394967422e-05
var1_k3,vcv,1,3,-1.792039619133643e-05
var1_k3,vcv,1,4,3.455543845834774e-05
var1_k3,vcv,1,5,-3.987684632306219e-05
var1_k3,vcv,1,6,-4.986193573333959e-06
var1_k3,vcv,1,7,-5.020789431650978e-06
var1_k3,vcv,1,8,6.877502982681481e-06
var1_k3,vcv,1,9,-5.469032246476742e-06
var1_k3,vcv,1,10,3.145876693115913e-05
var1_k3,vcv,1,11,-5.147069190446887e-05
var1_k3,vcv,2,0,4.662742678177840e-05
var1_k3,vcv,2,1,-3.984807394967421e-05
var1_k3,vcv,2,2,8.247259662039315e-04
var1_k3,vcv,2,3,-8.842102845611909e-05
var1_k3,vcv,2,4,-1.426243878165499e-05
var1_k3,vcv,2,5,-4.986193573333966e-06
var1_k3,vcv,2,6,-5.373162847466811e-05
var1_k3,vcv,2,7,4.048020533051779e-05
var1_k3,vcv,2,8,5.710718893518307e-06
var1_k3,vcv,2,9,3.145876693115913e-05
var1_k3,vcv,2,10,-7.142212367002208e-05
var1_k3,vcv,2,11,2.005964322034789e-06
var1_k3,vcv,3,0,6.987548135231332e-05
var1_k3,vcv,3,1,-1.792039619133642e-05
var1_k3,vcv,3,2,-8.842102845611909e-05
var1_k3,vcv,3,3,8.949108837635766e-04
var1_k3,vcv,3,4,7.484957705319285e-06
var1_k3,vcv,3,5,-5.020789431650971e-06
var1_k3,vcv,3,6,4.048020533051779e-05
var1_k3,vcv,3,7,-4.493434520371980e-06
var1_k3,vcv,3,8,1.228101725655411e-05
var1_k3,vcv,3,9,-5.147069190446888e-05
var1_k3,vcv,3,10,2.005964322034798e-06
var1_k3,vcv,3,11,-1.329018123128102e-05
var1_k3,vcv,4,0,4.406308782506092e-06
var1_k3,vcv,4,1,3.455543845834774e-05
var1_k3,vcv,4,2,-1.426243878165499e-05
var1_k3,vcv,4,3,7.484957705319286e-06
var1_k3,vcv,4,4,9.979547997593520e-04
var1_k3,vcv,4,5,-2.315025120740558e-05
var1_k3,vcv,4,6,5.615481920903675e-05
var1_k3,vcv,4,7,2.368155991243582e-05
var1_k3,vcv,4,8,7.015733887685340e-05
var1_k3,vcv,4,9,-1.480126781910721e-05
var1_k3,vcv,4,10,3.838027671205702e-05
var1_k3,vcv,4,11,2.734820425468780e-05
var1_k3,vcv,5,0,3.455543845834774e-05
var1_k3,vcv,5,1,-3.987684632306219e-05
var1_k3,vcv,5,2,-4.986193573333963e-06
var1_k3,vcv,5,3,-5.020789431650971e-06
var1_k3,vcv,5,4,-2.315025120740558e-05
var1_k3,vcv,5,5,6.568030961926279e-04
var1_k3,vcv,5,6,-6.718472448099889e-05
var1_k3,vcv,5,7,-1.542125598456616e-05
var1_k3,vcv,5,8,-1.480126781910722e-05
var1_k3,vcv,5,9,2.247974206542844e-05
var1_k3,vcv,5,10,-4.168903596041570e-05
var1_k3,vcv,5,11,4.191878647327846e-05
var1_k3,vcv,6,0,-1.426243878165499e-05
var1_k3,vcv,6,1,-4.986193573333961e-06
var1_k3,vcv,6,2,-5.373162847466811e-05
var1_k3,vcv,6,3,4.048020533051779e-05
var1_k3,vcv,6,4,5.615481920903675e-05
var1_k3,vcv,6,5,-6.718472448099886e-05
var1_k3,vcv,6,6,7.543548663885804e-04
var1_k3,vcv,6,7,-2.011256613558543e-04
var1_k3,vcv,6,8,3.838027671205702e-05
var1_k3,vcv,6,9,-4.168903596041570e-05
var1_k3,vcv,6,10,4.918677183630976e-05
var1_k3,vcv,6,11,-6.775926385312124e-05
var1_k3,vcv,7,0,7.484957705319280e-06
var1_k3,vcv,7,1,-5.020789431650978e-06
var1_k3,vcv,7,2,4.048020533051780e-05
var1_k3,vcv,7,3,-4.493434520371980e-06
var1_k3,vcv,7,4,2.368155991243582e-05
var1_k3,vcv,7,5,-1.542125598456616e-05
var1_k3,vcv,7,6,-2.011256613558543e-04
var1_k3,vcv,7,7,1.127989846264844e-03
var1_k3,vcv,7,8,2.734820425468780e-05
var1_k3,vcv,7,9,4.191878647327847e-05
var1_k3,vcv,7,10,-6.775926385312122e-05
var1_k3,vcv,7,11,8.404973494860887e-05
var1_k3,vcv,8,0,-2.557921759097010e-05
var1_k3,vcv,8,1,6.877502982681481e-06
var1_k3,vcv,8,2,5.710718893518311e-06
var1_k3,vcv,8,3,1.228101725655411e-05
var1_k3,vcv,8,4,7.015733887685340e-05
var1_k3,vcv,8,5,-1.480126781910722e-05
var1_k3,vcv,8,6,3.838027671205702e-05
var1_k3,vcv,8,7,2.734820425468780e-05
var1_k3,vcv,8,8,1.012794488830637e-03
var1_k3,vcv,8,9,-4.971086851497931e-05
var1_k3,vcv,8,10,4.924609819104998e-05
var1_k3,vcv,8,11,-1.220692728430764e-05
var1_k3,vcv,9,0,6.877502982681483e-06
var1_k3,vcv,9,1,-5.469032246476742e-06
var1_k3,vcv,9,2,3.145876693115913e-05
var1_k3,vcv,9,3,-5.147069190446887e-05
var1_k3,vcv,9,4,-1.480126781910721e-05
var1_k3,vcv,9,5,2.247974206542844e-05
var1_k3,vcv,9,6,-4.168903596041570e-05
var1_k3,vcv,9,7,4.191878647327847e-05
var1_k3,vcv,9,8,-4.971086851497930e-05
var1_k3,vcv,9,9,6.520627133169527e-04
var1_k3,vcv,9,10,-4.272010457053037e-05
var1_k3,vcv,9,11,6.254942286108769e-05
var1_k3,vcv,10,0,5.710718893518311e-06
var1_k3,vcv,10,1,3.145876693115913e-05
var1_k3,vcv,10,2,-7.142212367002208e-05
var1_k3,vcv,10,3,2.005964322034796e-06
var1_k3,vcv,10,4,3.838027671205702e-05
var1_k3,vcv,10,5,-4.168903596041570e-05
var1_k3,vcv,10,6,4.918677183630976e-05
var1_k3,vcv,10,7,-6.775926385312124e-05
var1_k3,vcv,10,8,4.924609819104999e-05
var1_k3,vcv,10,9,-4.272010457053036e-05
var1_k3,vcv,10,10,7.843175509853519e-04
var1_k3,vcv,10,11,-9.188695114112435e-05
var1_k3,vcv,11,0,1.228101725655411e-05
var1_k3,vcv,11,1,-5.147069190446888e-05
var1_k3,vcv,11,2,2.005964322034790e-06
var1_k3,vcv,11,3,-1.329018123128102e-05
var1_k3,vcv,11,4,2.734820425468780e-05
var1_k3,vcv,11,5,4.191878647327846e-05
var1_k3,vcv,11,6,-6.775926385312122e-05
var1_k3,vcv,11,7,8.404973494860887e-05
var1_k3,vcv,11,8,-1.220692728430765e-05
var1_k3,vcv,11,9,6.254942286108769e-05
var1_k3,vcv,11,10,-9.188695114112435e-05
var1_k3,vcv,11,11,9.765258647759596e-04
var1_k3,errors_head,0,0,9.105367398533502e-01
var1_k3,errors_head,0,1,-1.917051677628600e+00
var1_k3,errors_head,0,2,-1.179782334261935e+00
var1_k3,errors_head,1,0,2.188953955840730e-01
var1_k3,errors_head,1,1,-2.451444897000616e-01
var1_k3,errors_head,1,2,9.683652477660454e-02
var1_k3,errors_head,2,0,-8.100033022186053e-01
var1_k3,errors_head,2,1,9.261409853411827e-01
var1_k3,errors_head,2,2,8.602041976200760e-01
var1_k3,errors_head,3,0,3.161969841214163e-02
var1_k3,errors_head,3,1,1.127853361131193e+00
var1_k3,errors_head,3,2,4.883960088026069e-01
var1_k3,errors_head,4,0,-9.027528757784486e-01
var1_k3,errors_head,4,1,3.842230817449511e-01
var1_k3,errors_head,4,2,-9.487048049649064e-01
var1_k3,errors_head,5,0,9.133250063507909e-01
var1_k3,errors_head,5,1,-4.205840605255848e-02
var1_k3,errors_head,5,2,-2.441764847093499e-01
var1_k3,errors_head,6,0,-6.546888202540904e-01
var1_k3,errors_head,6,1,1.272516122823510e+00
var1_k3,errors_head,6,2,-1.155999676770662e-01
var1_k3,errors_head,7,0,-4.198229742599850e-01
var1_k3,errors_head,7,1,-3.325536807872730e-01
var1_k3,errors_head,7,2,4.986849976854188e-01
var1_k3,errors_head,8,0,3.367856438589549e-01
var1_k3,errors_head,8,1,4.229771844111559e-01
var1_k3,errors_head,8,2,4.689739759517124e-01
var1_k3,errors_head,9,0,2.109300455772796e+00
var1_k3,errors_head,9,1,-3.768997798813873e-01
var1_k3,errors_head,9,2,-4.590584372202544e-01
var1_k3,errors_tail,0,0,1.004742137571267e+00
var1_k3,errors_tail,0,1,-4.989354838478688e-02
var1_k3,errors_tail,0,2,-6.956541189503809e-02
var1_k3,errors_tail,1,0,-5.860959495388274e-01
var1_k3,errors_tail,1,1,1.737017491954053e-01
var1_k3,errors_tail,1,2,3.748282730348363e-01
var1_k3,errors_tail,2,0,-8.048823876873266e-01
